L4 | Thu Jul 12 11:17:14 2018 (157 ms) | general | New game starting up
L4 | Thu Jul 12 13:28:58 2018 (60 ms) | general | exiting: Deleting screen

L4 | Thu Jul 12 13:28:58 2018 (66 ms) | general | exiting: freeing drawString

L4 | Thu Jul 12 13:28:58 2018 (68 ms) | general | exiting: calling SDL_Quit()

L4 | Thu Jul 12 13:28:58 2018 (403 ms) | general | exiting: Done.

L4 | Thu Jul 12 13:29:23 2018 (258 ms) | general | New game starting up
L4 | Thu Jul 12 13:29:23 2018 (258 ms) | general | Target game image size:  1280x720

L4 | Thu Jul 12 13:29:23 2018 (259 ms) | general | Ideal window dimensions:  1280x720

L4 | Thu Jul 12 13:29:23 2018 (259 ms) | general | Trying to start in fullscreen mode.
L4 | Thu Jul 12 13:29:23 2018 (259 ms) | general | The following frame rates are considered possible:
L4 | Thu Jul 12 13:29:23 2018 (260 ms) | general | 30 fps
L4 | Thu Jul 12 13:29:23 2018 (260 ms) | general | 60 fps
L4 | Thu Jul 12 13:29:23 2018 (260 ms) | general | 120 fps
L4 | Thu Jul 12 13:29:23 2018 (260 ms) | general | 144 fps
L4 | Thu Jul 12 13:29:23 2018 (263 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Thu Jul 12 13:29:23 2018 (263 ms) | general | Current screen configuration is 1920x1080 with aspect ratio 1.77
L4 | Thu Jul 12 13:29:23 2018 (263 ms) | general | Sticking with user's current screen resolution
L4 | Thu Jul 12 13:29:23 2018 (263 ms) | general | Checking if requested video mode (1920x1080) is available
L4 | Thu Jul 12 13:29:23 2018 (263 ms) | general | Available video modes:
L5 | Thu Jul 12 13:29:23 2018 (263 ms) | general |    1920 x 1080

L4 | Thu Jul 12 13:29:23 2018 (263 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Thu Jul 12 13:29:23 2018 (263 ms) | general |    ^^^^ this mode matches requested mode
L5 | Thu Jul 12 13:29:23 2018 (263 ms) | general |    1680 x 1050

L5 | Thu Jul 12 13:29:23 2018 (263 ms) | general |    1600 x 900

L4 | Thu Jul 12 13:29:23 2018 (263 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu Jul 12 13:29:23 2018 (263 ms) | general |    1440 x 900

L5 | Thu Jul 12 13:29:23 2018 (263 ms) | general |    1400 x 1050

L5 | Thu Jul 12 13:29:23 2018 (263 ms) | general |    1366 x 768

L4 | Thu Jul 12 13:29:23 2018 (263 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu Jul 12 13:29:23 2018 (263 ms) | general |    1360 x 768

L4 | Thu Jul 12 13:29:23 2018 (263 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu Jul 12 13:29:23 2018 (263 ms) | general |    1280 x 1024

L5 | Thu Jul 12 13:29:23 2018 (263 ms) | general |    1280 x 960

L5 | Thu Jul 12 13:29:23 2018 (263 ms) | general |    1280 x 800

L5 | Thu Jul 12 13:29:23 2018 (263 ms) | general |    1280 x 768

L5 | Thu Jul 12 13:29:23 2018 (263 ms) | general |    1280 x 720

L4 | Thu Jul 12 13:29:23 2018 (263 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu Jul 12 13:29:23 2018 (263 ms) | general |    1280 x 600

L5 | Thu Jul 12 13:29:23 2018 (263 ms) | general |    1152 x 864

L5 | Thu Jul 12 13:29:23 2018 (263 ms) | general |    1024 x 768

L5 | Thu Jul 12 13:29:23 2018 (264 ms) | general |    800 x 600

L5 | Thu Jul 12 13:29:23 2018 (264 ms) | general |    640 x 480

L5 | Thu Jul 12 13:29:23 2018 (264 ms) | general |    640 x 400

L5 | Thu Jul 12 13:29:23 2018 (264 ms) | general |    512 x 384

L5 | Thu Jul 12 13:29:23 2018 (264 ms) | general |    400 x 300

L5 | Thu Jul 12 13:29:23 2018 (264 ms) | general |    320 x 240

L5 | Thu Jul 12 13:29:23 2018 (264 ms) | general |    320 x 200

L4 | Thu Jul 12 13:29:23 2018 (481 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=1024 (requested 1024)

L4 | Thu Jul 12 13:29:23 2018 (736 ms) | general | Recording game into file recordedGames\recordedGame00007.txt
L4 | Thu Jul 12 13:50:21 2018 (273 ms) | general | Current screen configuration is 1920x1080 with aspect ratio 1.77
L4 | Thu Jul 12 13:50:21 2018 (273 ms) | general | All resolutions available
L4 | Thu Jul 12 13:51:24 2018 (416 ms) | general | exiting...

L4 | Thu Jul 12 13:51:24 2018 (416 ms) | general | exiting: calling SDL_CloseAudio

L4 | Thu Jul 12 13:51:24 2018 (462 ms) | general | exiting: Deleting sceneHandler

L4 | Thu Jul 12 13:51:24 2018 (462 ms) | general | Freeing sound sprites

L4 | Thu Jul 12 13:51:24 2018 (469 ms) | general | exiting: freeing frameDrawer

L4 | Thu Jul 12 13:51:24 2018 (536 ms) | general | exiting: Deleting screen

L4 | Thu Jul 12 13:51:24 2018 (541 ms) | general | exiting: freeing drawString

L4 | Thu Jul 12 13:51:24 2018 (543 ms) | general | exiting: calling SDL_Quit()

L4 | Thu Jul 12 13:51:24 2018 (920 ms) | general | exiting: Done.

L4 | Thu Jul 12 13:56:02 2018 (327 ms) | general | New game starting up
L4 | Thu Jul 12 13:56:02 2018 (327 ms) | general | Target game image size:  1024x600

L4 | Thu Jul 12 13:56:02 2018 (327 ms) | general | Ideal window dimensions:  1280x720

L4 | Thu Jul 12 13:56:02 2018 (328 ms) | general | Trying to start in fullscreen mode.
L4 | Thu Jul 12 13:56:02 2018 (328 ms) | general | The following frame rates are considered possible:
L4 | Thu Jul 12 13:56:02 2018 (328 ms) | general | 30 fps
L4 | Thu Jul 12 13:56:02 2018 (328 ms) | general | 60 fps
L4 | Thu Jul 12 13:56:02 2018 (328 ms) | general | 120 fps
L4 | Thu Jul 12 13:56:02 2018 (328 ms) | general | 144 fps
L4 | Thu Jul 12 13:56:02 2018 (331 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Thu Jul 12 13:56:02 2018 (331 ms) | general | Current screen configuration is 1920x1080 with aspect ratio 1.77
L4 | Thu Jul 12 13:56:02 2018 (331 ms) | general | Sticking with user's current screen resolution
L4 | Thu Jul 12 13:56:02 2018 (331 ms) | general | Checking if requested video mode (1920x1080) is available
L4 | Thu Jul 12 13:56:02 2018 (331 ms) | general | Available video modes:
L5 | Thu Jul 12 13:56:02 2018 (331 ms) | general |    1920 x 1080

L4 | Thu Jul 12 13:56:02 2018 (331 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Thu Jul 12 13:56:02 2018 (331 ms) | general |    ^^^^ this mode matches requested mode
L5 | Thu Jul 12 13:56:02 2018 (331 ms) | general |    1680 x 1050

L5 | Thu Jul 12 13:56:02 2018 (331 ms) | general |    1600 x 900

L4 | Thu Jul 12 13:56:02 2018 (331 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu Jul 12 13:56:02 2018 (331 ms) | general |    1440 x 900

L5 | Thu Jul 12 13:56:02 2018 (331 ms) | general |    1400 x 1050

L5 | Thu Jul 12 13:56:02 2018 (331 ms) | general |    1366 x 768

L4 | Thu Jul 12 13:56:02 2018 (331 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu Jul 12 13:56:02 2018 (331 ms) | general |    1360 x 768

L4 | Thu Jul 12 13:56:02 2018 (331 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu Jul 12 13:56:02 2018 (331 ms) | general |    1280 x 1024

L5 | Thu Jul 12 13:56:02 2018 (331 ms) | general |    1280 x 960

L5 | Thu Jul 12 13:56:02 2018 (331 ms) | general |    1280 x 800

L5 | Thu Jul 12 13:56:02 2018 (331 ms) | general |    1280 x 768

L5 | Thu Jul 12 13:56:02 2018 (331 ms) | general |    1280 x 720

L4 | Thu Jul 12 13:56:02 2018 (331 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu Jul 12 13:56:02 2018 (332 ms) | general |    1280 x 600

L5 | Thu Jul 12 13:56:02 2018 (332 ms) | general |    1152 x 864

L5 | Thu Jul 12 13:56:02 2018 (332 ms) | general |    1024 x 768

L5 | Thu Jul 12 13:56:02 2018 (332 ms) | general |    800 x 600

L5 | Thu Jul 12 13:56:02 2018 (332 ms) | general |    640 x 480

L5 | Thu Jul 12 13:56:02 2018 (332 ms) | general |    640 x 400

L5 | Thu Jul 12 13:56:02 2018 (332 ms) | general |    512 x 384

L5 | Thu Jul 12 13:56:02 2018 (332 ms) | general |    400 x 300

L5 | Thu Jul 12 13:56:02 2018 (332 ms) | general |    320 x 240

L5 | Thu Jul 12 13:56:02 2018 (332 ms) | general |    320 x 200

L4 | Thu Jul 12 13:56:02 2018 (591 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=1024 (requested 1024)

L4 | Thu Jul 12 13:56:02 2018 (863 ms) | general | Recording game into file recordedGames\recordedGame00008.txt
